Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Simulations, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Ratio, Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "['SocialLogin']", 1, 7040, 0.2681, 1618, 0.2298, 71, 30, 16.0, 16.4667, 2.6357, 0.2254
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "[]", 0, 19216, 0.7319, 7758, 0.4037, 193, 30, 78.0, 78.3, 6.8236, 0.4041
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "['Database']", 1, 26240, 0.9994, 9368, 0.357, 263, 30, 95.5, 94.7333, 8.5175, 0.3631
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "[]", 0, 16, 0.0006, 8, 0.5, 1, 30, 1.0, 0.6667, 0.4795, 1.0
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "['SpringWebSockets']", 1, 12448, 0.4741, 4392, 0.3528, 125, 30, 43.5, 44.3, 5.2794, 0.348
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "[]", 0, 13808, 0.5259, 4984, 0.361, 139, 30, 48.5, 48.7667, 5.1036, 0.3489
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "['Libsass']", 1, 12448, 0.4741, 4376, 0.3515, 125, 30, 43.0, 43.0667, 5.7412, 0.344
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "[]", 0, 13808, 0.5259, 5000, 0.3621, 139, 30, 49.5, 50.7667, 5.6427, 0.3561
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "['ClusteredSession']", 1, 12448, 0.4741, 4392, 0.3528, 125, 30, 43.0, 44.1667, 5.712, 0.344
13, JHipster, 26256, 9376, 0.3571, 263, 93.5, 93.0333, 7.7792, 0.3555, 7, "[]", 0, 13808, 0.5259, 4984, 0.361, 139, 30, 51.0, 50.4667, 4.305, 0.3669
