Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin']", 1, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Database']", 1, 894, 331, 0.37, 9, 30, 3.0, 3.03, 1.22, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets']", 1, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass']", 1, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession']", 1, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['InternationalizationSupport']", 1, 4, 2, 0.5, 1, 30, 1.0, 0.67, 0.48, 1.0
13, JHipster, 26256, 9376, 0.36, 127, "['Docker']", 1, 4, 2, 0.5, 1, 30, 1.0, 0.7, 0.47, 1.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database']", 2, 220, 42, 0.19, 3, 30, 0.0, 0.33, 0.48, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'InternationalizationSupport']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Docker']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets']", 2, 558, 185, 0.33, 6, 30, 2.0, 2, 1.36, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass']", 2, 558, 183, 0.33, 6, 30, 2.0, 1.83, 0.99, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession']", 2, 558, 182, 0.33, 6, 30, 2.0, 2.2, 1.27, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'InternationalizationSupport']", 2, 894, 332, 0.37, 9, 30, 3.0, 3.37, 1.63, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Docker']", 2, 894, 415, 0.46, 9, 30, 4.0, 3.93, 1.36, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'InternationalizationSupport']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Docker']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'InternationalizationSupport']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'Docker']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'InternationalizationSupport']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'Docker']", 2, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['InternationalizationSupport', 'Docker']", 2, 4, 2, 0.5, 1, 30, 0.0, 0.43, 0.5, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets']", 3, 220, 40, 0.18, 3, 30, 0.0, 0.37, 0.61, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass']", 3, 220, 41, 0.19, 3, 30, 0.0, 0.5, 0.73, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession']", 3, 220, 41, 0.19, 3, 30, 0.0, 0.43, 0.68, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'InternationalizationSupport']", 3, 220, 42, 0.19, 3, 30, 0.5, 0.57, 0.63, 0.17
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Docker']", 3, 220, 60, 0.27, 3, 30, 1.0, 0.9, 0.8, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Docker']", 3, 0, 0, 0.0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession']", 3, 0, 0, 0.0, -, -, -, -, -, -
