Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin']", 1, 7040, 1618, 0.23, 263, 30, 59.0, 60.43, 6.88, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Database']", 1, 26240, 9368, 0.36, 263, 30, 92.0, 92.83, 7.27, 0.0
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets']", 1, 12448, 4392, 0.35, 263, 30, 90.0, 90.87, 7.7, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass']", 1, 12448, 4376, 0.35, 263, 30, 96.5, 94.77, 8.14, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession']", 1, 12448, 4392, 0.35, 263, 30, 95.0, 94.07, 8.5, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['InternationalizationSupport']", 1, 13128, 4687, 0.36, 263, 30, 91.0, 92.5, 6.97, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Docker']", 1, 13128, 5485, 0.42, 263, 30, 110.5, 110.6, 7.99, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database']", 2, 7040, 1618, 0.23, 263, 30, 57.0, 58.8, 7.97, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets']", 2, 3520, 809, 0.23, 263, 30, 62.5, 61.1, 7.35, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass']", 2, 3520, 807, 0.23, 263, 30, 59.5, 59.27, 6.1, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession']", 2, 3520, 815, 0.23, 263, 30, 59.5, 59.6, 6.61, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'InternationalizationSupport']", 2, 3520, 810, 0.23, 263, 30, 61.0, 61.03, 9.28, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Docker']", 2, 3520, 964, 0.27, 263, 30, 74.0, 72.4, 6.97, 0.02
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets']", 2, 12448, 4392, 0.35, 263, 30, 93.0, 93.8, 7.58, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass']", 2, 12448, 4376, 0.35, 263, 30, 92.0, 92.93, 7.25, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession']", 2, 12448, 4392, 0.35, 263, 30, 92.5, 92.53, 6.53, 0.01
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'InternationalizationSupport']", 2, 13120, 4683, 0.36, 263, 30, 94.5, 94.03, 6.92, 0.01
