Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.3571, 128, "[]", 0, 4, 2, 0.5, 1, 30, 1.0, 0.5667, 0.504, 1.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin']", 1, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Database']", 1, 894, 331, 0.3702, 9, 30, 3.0, 3, 1.4856, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets']", 1, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Libsass']", 1, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['ClusteredSession']", 1, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['InternationalizationSupport']", 1, 4, 2, 0.5, 1, 30, 1.0, 0.5333, 0.5074, 1.0
13, JHipster, 26256, 9376, 0.3571, 128, "['Docker']", 1, 4, 2, 0.5, 1, 30, 0.0, 0.4333, 0.504, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database']", 2, 220, 42, 0.1909, 3, 30, 0.0, 0.4667, 0.6288, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Libsass']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'ClusteredSession']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'InternationalizationSupport']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Docker']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'SpringWebSockets']", 2, 558, 185, 0.3315, 6, 30, 2.0, 2.4333, 1.1651, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Libsass']", 2, 558, 183, 0.328, 6, 30, 2.0, 2.1667, 1.5105, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'ClusteredSession']", 2, 558, 182, 0.3262, 6, 30, 2.0, 2.2, 1.0954, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'InternationalizationSupport']", 2, 894, 332, 0.3714, 9, 30, 3.0, 3.1, 1.2959, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['Database', 'Docker']", 2, 894, 415, 0.4642, 9, 30, 4.0, 4.0667, 1.6386, 0.4444
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Libsass']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'ClusteredSession']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'InternationalizationSupport']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['SpringWebSockets', 'Docker']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Libsass', 'ClusteredSession']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Libsass', 'InternationalizationSupport']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['Libsass', 'Docker']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['ClusteredSession', 'InternationalizationSupport']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['ClusteredSession', 'Docker']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 128, "['InternationalizationSupport', 'Docker']", 2, 4, 2, 0.5, 1, 30, 1.0, 0.6, 0.4983, 1.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'SpringWebSockets']", 3, 220, 40, 0.1818, 3, 30, 1.0, 0.7, 0.7497, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Libsass']", 3, 220, 41, 0.1864, 3, 30, 0.5, 0.5333, 0.5713, 0.1667
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'ClusteredSession']", 3, 220, 41, 0.1864, 3, 30, 0.0, 0.5667, 0.7739, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'InternationalizationSupport']", 3, 220, 42, 0.1909, 3, 30, 0.0, 0.5, 0.6297, 0.0
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'Database', 'Docker']", 3, 220, 60, 0.2727, 3, 30, 1.0, 1, 0.7878, 0.3333
13, JHipster, 26256, 9376, 0.3571, 128, "['SocialLogin', 'SpringWebSockets', 'Libsass']", 3, 0, 0, 0, -, -, -, -, -, -
