Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Simulations, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Ratio, Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.3571, 263, 90.5, 92, 6.4594, 0.3441, 7, "['SocialLogin']", 1, 7040, 0.2681, 1618, 0.2298, 71, 30, 18.0, 17.5, 3.3088, 0.2535
13, JHipster, 26256, 9376, 0.3571, 263, 90.5, 92, 6.4594, 0.3441, 7, "['Database']", 1, 26240, 0.9994, 9368, 0.357, 263, 30, 93.5, 94.6333, 5.4866, 0.3555
13, JHipster, 26256, 9376, 0.3571, 263, 90.5, 92, 6.4594, 0.3441, 7, "['SpringWebSockets']", 1, 12448, 0.4741, 4392, 0.3528, 125, 30, 45.5, 45.8667, 4.5994, 0.364
13, JHipster, 26256, 9376, 0.3571, 263, 90.5, 92, 6.4594, 0.3441, 7, "['Libsass']", 1, 12448, 0.4741, 4376, 0.3515, 125, 30, 43.0, 43.4, 4.1903, 0.344
13, JHipster, 26256, 9376, 0.3571, 263, 90.5, 92, 6.4594, 0.3441, 7, "['ClusteredSession']", 1, 12448, 0.4741, 4392, 0.3528, 125, 30, 43.5, 43.3667, 5.3529, 0.348
13, JHipster, 26256, 9376, 0.3571, 263, 90.5, 92, 6.4594, 0.3441, 7, "['InternationalizationSupport']", 1, 13128, 0.5, 4687, 0.357, 132, 30, 47.0, 47.7667, 5.4941, 0.3561
13, JHipster, 26256, 9376, 0.3571, 263, 90.5, 92, 6.4594, 0.3441, 7, "['Docker']", 1, 13128, 0.5, 5485, 0.4178, 132, 30, 54.0, 56.2667, 5.9477, 0.4091
13, Generator, 26256, 9376, 0.3571, 263, 93.0, 92.8333, 8.1329, 0.3536, 2, "['Server']", 1, 1360, 0.0518, 631, 0.464, 14, 30, 6.0, 6.6667, 1.561, 0.4286
13, Generator, 26256, 9376, 0.3571, 263, 93.0, 92.8333, 8.1329, 0.3536, 2, "['Application']", 1, 24896, 0.9482, 8745, 0.3513, 249, 30, 86.0, 86.8, 5.7199, 0.3454
13, Server, 1360, 631, 0.464, 14, 6.5, 6.7333, 2.0998, 0.4643, 2, "['MicroserviceApplication']", 1, 912, 0.6706, 532, 0.5833, 10, 30, 6.0, 5.6667, 1.47, 0.6
13, Server, 1360, 631, 0.464, 14, 6.5, 6.7333, 2.0998, 0.4643, 2, "['UaaServer']", 1, 448, 0.3294, 99, 0.221, 5, 30, 1.0, 1.1667, 0.8743, 0.2
13, Application, 24896, 8745, 0.3513, 249, 87.0, 87.6, 7.0251, 0.3494, 2, "['MicroserviceGateway']", 1, 7168, 0.2879, 4184, 0.5837, 72, 30, 42.0, 42.5, 3.8574, 0.5833
13, Application, 24896, 8745, 0.3513, 249, 87.0, 87.6, 7.0251, 0.3494, 2, "['Monolithic']", 1, 17728, 0.7121, 4561, 0.2573, 178, 30, 44.0, 44.8667, 6.3231, 0.2472
13, Authentication, 26256, 9376, 0.3571, 263, 94.0, 93.5667, 8.5649, 0.3574, 4, "['HTTPSession']", 1, 7104, 0.2706, 1586, 0.2233, 72, 30, 16.0, 15.5333, 3.5693, 0.2222
13, Authentication, 26256, 9376, 0.3571, 263, 94.0, 93.5667, 8.5649, 0.3574, 4, "['OAuth2']", 1, 3520, 0.1341, 1397, 0.3969, 36, 30, 15.0, 14.4333, 2.9324, 0.4167
13, Authentication, 26256, 9376, 0.3571, 263, 94.0, 93.5667, 8.5649, 0.3574, 4, "['Uaa']", 1, 4488, 0.1709, 4114, 0.9167, 45, 30, 41.0, 40.9667, 1.8286, 0.9111
