Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin']", 1, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Database']", 1, 894, 331, 0.3702, 9, 30, 3.0, 3, 1.2865, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets']", 1, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Libsass']", 1, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['ClusteredSession']", 1, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['InternationalizationSupport']", 1, 4, 2, 0.5, 1, 30, 0.0, 0.4667, 0.5074, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['Docker']", 1, 4, 2, 0.5, 1, 30, 1.0, 0.6333, 0.4901, 1.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database']", 2, 220, 42, 0.1909, 3, 30, 0.0, 0.6333, 0.8503, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Libsass']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'ClusteredSession']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'InternationalizationSupport']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Docker']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets']", 2, 558, 185, 0.3315, 6, 30, 2.0, 1.9667, 1.129, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Libsass']", 2, 558, 183, 0.328, 6, 30, 2.0, 1.8667, 1.1958, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'ClusteredSession']", 2, 558, 182, 0.3262, 6, 30, 2.0, 2.2, 1.2704, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'InternationalizationSupport']", 2, 894, 332, 0.3714, 9, 30, 4.0, 3.7667, 1.3309, 0.4444
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Docker']", 2, 894, 415, 0.4642, 9, 30, 5.0, 4.5667, 1.5013, 0.5556
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Libsass']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'ClusteredSession']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'InternationalizationSupport']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Docker']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Libsass', 'ClusteredSession']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Libsass', 'InternationalizationSupport']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Libsass', 'Docker']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['ClusteredSession', 'InternationalizationSupport']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['ClusteredSession', 'Docker']", 2, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['InternationalizationSupport', 'Docker']", 2, 4, 2, 0.5, 1, 30, 1.0, 0.5333, 0.5074, 1.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets']", 3, 220, 40, 0.1818, 3, 30, 1.0, 0.6667, 0.6065, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Libsass']", 3, 220, 41, 0.1864, 3, 30, 0.0, 0.4667, 0.7303, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'ClusteredSession']", 3, 220, 41, 0.1864, 3, 30, 0.0, 0.3667, 0.5561, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'InternationalizationSupport']", 3, 220, 42, 0.1909, 3, 30, 0.0, 0.5667, 0.7739, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Docker']", 3, 220, 60, 0.2727, 3, 30, 1.0, 0.9333, 0.7397, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Libsass', 'ClusteredSession']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Libsass', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Libsass', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'ClusteredSession', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Libsass']", 3, 558, 182, 0.3262, 6, 30, 1.5, 1.6667, 1.0283, 0.25
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'ClusteredSession']", 3, 558, 184, 0.3297, 6, 30, 2.0, 2.2667, 1.2015, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'InternationalizationSupport']", 3, 558, 185, 0.3315, 6, 30, 3.0, 2.5, 1.1064, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'SpringWebSockets', 'Docker']", 3, 558, 265, 0.4749, 6, 30, 3.0, 2.8, 1.3235, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Libsass', 'ClusteredSession']", 3, 558, 186, 0.3333, 6, 30, 2.0, 1.8333, 1.0854, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Libsass', 'InternationalizationSupport']", 3, 558, 185, 0.3315, 6, 30, 2.0, 1.8, 1.1861, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'Libsass', 'Docker']", 3, 558, 260, 0.4659, 6, 30, 3.0, 2.7667, 1.1351, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'ClusteredSession', 'InternationalizationSupport']", 3, 558, 180, 0.3226, 6, 30, 2.0, 2.1667, 1.2617, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'ClusteredSession', 'Docker']", 3, 558, 261, 0.4677, 6, 30, 3.0, 2.8667, 1.5698, 0.5
13, JHipster, 26256, 9376, 0.3571, 127, "['Database', 'InternationalizationSupport', 'Docker']", 3, 894, 421, 0.4709, 9, 30, 4.0, 4.2667, 1.2847, 0.4444
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'Libsass', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'ClusteredSession', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SpringWebSockets', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Libsass', 'ClusteredSession', 'InternationalizationSupport']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Libsass', 'ClusteredSession', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['Libsass', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['ClusteredSession', 'InternationalizationSupport', 'Docker']", 3, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass']", 4, 220, 40, 0.1818, 3, 30, 0.5, 0.6333, 0.7184, 0.1667
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession']", 4, 220, 41, 0.1864, 3, 30, 0.5, 0.6667, 0.7581, 0.1667
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport']", 4, 220, 40, 0.1818, 3, 30, 0.5, 0.6, 0.6747, 0.1667
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Docker']", 4, 220, 61, 0.2773, 3, 30, 1.0, 0.7667, 0.8584, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession']", 4, 220, 40, 0.1818, 3, 30, 0.0, 0.6, 0.724, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport']", 4, 220, 40, 0.1818, 3, 30, 0.0, 0.5667, 0.6789, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'Libsass', 'Docker']", 4, 220, 60, 0.2727, 3, 30, 1.0, 0.7333, 0.6397, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport']", 4, 220, 40, 0.1818, 3, 30, 0.0, 0.5667, 0.6789, 0.0
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'Docker']", 4, 220, 61, 0.2773, 3, 30, 1.0, 1, 0.8305, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'Database', 'InternationalizationSupport', 'Docker']", 4, 220, 60, 0.2727, 3, 30, 1.0, 1.0333, 0.7649, 0.3333
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'ClusteredSession']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass', 'Docker']", 4, 0, 0, 0, -, -, -, -, -, -
13, JHipster, 26256, 9376, 0.3571, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 4, 0, 0, 0, -, -, -, -, -, -
